r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
5.0,0.167,1321,0.506,1.4573,1925.13,OB,15m,train,0.525,2354
5.0,0.25,1321,0.461,0.8902,1175.95,OB,15m,train,0.525,2354
5.0,0.5,1321,0.378,-0.428,-565.35,OB,15m,train,0.525,2354
5.0,1.0,1321,0.315,-2.2435,-2963.66,OB,15m,train,0.525,2354
7.0,0.083,1321,0.602,1.6462,2174.67,OB,15m,train,0.525,2354
7.0,0.125,1321,0.531,1.7651,2331.63,OB,15m,train,0.525,2354
7.0,0.167,1321,0.493,1.5334,2025.63,OB,15m,train,0.525,2354
7.0,0.25,1321,0.444,1.0152,1341.13,OB,15m,train,0.525,2354
7.0,0.5,1321,0.346,-0.2633,-347.78,OB,15m,train,0.525,2354
7.0,1.0,1321,0.269,-2.1332,-2817.96,OB,15m,train,0.525,2354
10.0,0.083,1321,0.6,1.6319,2155.7,OB,15m,train,0.525,2354
10.0,0.125,1321,0.53,1.8016,2379.89,OB,15m,train,0.525,2354
10.0,0.167,1321,0.49,1.5833,2091.53,OB,15m,train,0.525,2354
10.0,0.25,1321,0.44,1.1481,1516.58,OB,15m,train,0.525,2354
10.0,0.5,1321,0.332,0.0112,14.8,OB,15m,train,0.525,2354
10.0,1.0,1321,0.245,-1.825,-2410.76,OB,15m,train,0.525,2354
2.0,0.083,1318,0.663,1.1316,1491.5,OB,15m,train,0.55,2354
2.0,0.125,1318,0.623,0.848,1117.72,OB,15m,train,0.55,2354
2.0,0.167,1318,0.595,0.465,612.82,OB,15m,train,0.55,2354
2.0,0.25,1318,0.561,-0.1454,-191.6,OB,15m,train,0.55,2354
2.0,0.5,1318,0.476,-1.3067,-1722.17,OB,15m,train,0.55,2354
2.0,1.0,1318,0.317,-2.8411,-3744.61,OB,15m,train,0.55,2354
3.0,0.083,1318,0.628,1.4365,1893.33,OB,15m,train,0.55,2354
3.0,0.125,1318,0.577,1.2584,1658.55,OB,15m,train,0.55,2354
3.0,0.167,1318,0.546,0.8835,1164.51,OB,15m,train,0.55,2354
3.0,0.25,1318,0.511,0.2246,296.04,OB,15m,train,0.55,2354
3.0,0.5,1318,0.442,-1.1019,-1452.31,OB,15m,train,0.55,2354
3.0,1.0,1318,0.369,-2.7468,-3620.25,OB,15m,train,0.55,2354
4.0,0.083,1318,0.617,1.6261,2143.26,OB,15m,train,0.55,2354
4.0,0.125,1318,0.561,1.6151,2128.77,OB,15m,train,0.55,2354
4.0,0.167,1318,0.527,1.3077,1723.51,OB,15m,train,0.55,2354
4.0,0.25,1318,0.486,0.6902,909.64,OB,15m,train,0.55,2354
4.0,0.5,1318,0.41,-0.6571,-866.08,OB,15m,train,0.55,2354
4.0,1.0,1318,0.347,-2.4292,-3201.73,OB,15m,train,0.55,2354
5.0,0.083,1318,0.605,1.6516,2176.87,OB,15m,train,0.55,2354
5.0,0.125,1318,0.546,1.7078,2250.88,OB,15m,train,0.55,2354
5.0,0.167,1318,0.508,1.4416,1900.02,OB,15m,train,0.55,2354
5.0,0.25,1318,0.462,0.8646,1139.58,OB,15m,train,0.55,2354
5.0,0.5,1318,0.378,-0.4778,-629.71,OB,15m,train,0.55,2354
5.0,1.0,1318,0.316,-2.2934,-3022.64,OB,15m,train,0.55,2354
7.0,0.083,1318,0.599,1.6352,2155.13,OB,15m,train,0.55,2354
7.0,0.125,1318,0.534,1.755,2313.14,OB,15m,train,0.55,2354
7.0,0.167,1318,0.493,1.5167,1999.01,OB,15m,train,0.55,2354
7.0,0.25,1318,0.443,0.9845,1297.54,OB,15m,train,0.55,2354
7.0,0.5,1318,0.344,-0.2598,-342.43,OB,15m,train,0.55,2354
7.0,1.0,1318,0.268,-2.1203,-2794.53,OB,15m,train,0.55,2354
10.0,0.083,1318,0.598,1.6231,2139.22,OB,15m,train,0.55,2354
10.0,0.125,1318,0.533,1.7971,2368.59,OB,15m,train,0.55,2354
10.0,0.167,1318,0.49,1.5767,2078.14,OB,15m,train,0.55,2354
10.0,0.25,1318,0.439,1.1343,1495.06,OB,15m,train,0.55,2354
10.0,0.5,1318,0.329,-0.0075,-9.94,OB,15m,train,0.55,2354
10.0,1.0,1318,0.244,-1.8306,-2412.68,OB,15m,train,0.55,2354
2.0,0.083,1318,0.664,1.0844,1429.19,OB,15m,train,0.575,2354
2.0,0.125,1318,0.627,0.7851,1034.77,OB,15m,train,0.575,2354
2.0,0.167,1318,0.598,0.4293,565.87,OB,15m,train,0.575,2354
2.0,0.25,1318,0.568,-0.1693,-223.1,OB,15m,train,0.575,2354
2.0,0.5,1318,0.481,-1.3151,-1733.24,OB,15m,train,0.575,2354
2.0,1.0,1318,0.317,-2.8375,-3739.83,OB,15m,train,0.575,2354
3.0,0.083,1318,0.624,1.3779,1816.08,OB,15m,train,0.575,2354
3.0,0.125,1318,0.577,1.2035,1586.17,OB,15m,train,0.575,2354
3.0,0.167,1318,0.549,0.8667,1142.36,OB,15m,train,0.575,2354
3.0,0.25,1318,0.514,0.2037,268.48,OB,15m,train,0.575,2354
3.0,0.5,1318,0.443,-1.0868,-1432.39,OB,15m,train,0.575,2354
3.0,1.0,1318,0.369,-2.707,-3567.86,OB,15m,train,0.575,2354
4.0,0.083,1318,0.611,1.5307,2017.52,OB,15m,train,0.575,2354
4.0,0.125,1318,0.557,1.4997,1976.6,OB,15m,train,0.575,2354
4.0,0.167,1318,0.525,1.2213,1609.73,OB,15m,train,0.575,2354
4.0,0.25,1318,0.484,0.591,778.99,OB,15m,train,0.575,2354
4.0,0.5,1318,0.408,-0.7337,-966.96,OB,15m,train,0.575,2354
4.0,1.0,1318,0.347,-2.4794,-3267.79,OB,15m,train,0.575,2354
5.0,0.083,1318,0.601,1.5727,2072.81,OB,15m,train,0.575,2354
5.0,0.125,1318,0.542,1.6157,2129.46,OB,15m,train,0.575,2354
5.0,0.167,1318,0.505,1.3723,1808.7,OB,15m,train,0.575,2354
5.0,0.25,1318,0.46,0.799,1053.06,OB,15m,train,0.575,2354
5.0,0.5,1318,0.377,-0.5364,-707.0,OB,15m,train,0.575,2354
5.0,1.0,1318,0.317,-2.3622,-3113.32,OB,15m,train,0.575,2354
7.0,0.083,1318,0.595,1.5589,2054.61,OB,15m,train,0.575,2354
7.0,0.125,1318,0.531,1.6654,2195.02,OB,15m,train,0.575,2354
7.0,0.167,1318,0.492,1.4599,1924.17,OB,15m,train,0.575,2354
7.0,0.25,1318,0.442,0.9252,1219.36,OB,15m,train,0.575,2354
7.0,0.5,1318,0.343,-0.311,-409.96,OB,15m,train,0.575,2354
7.0,1.0,1318,0.268,-2.1417,-2822.73,OB,15m,train,0.575,2354
10.0,0.083,1318,0.593,1.5479,2040.14,OB,15m,train,0.575,2354
10.0,0.125,1318,0.53,1.7115,2255.81,OB,15m,train,0.575,2354
10.0,0.167,1318,0.488,1.5156,1997.61,OB,15m,train,0.575,2354
10.0,0.25,1318,0.437,1.0727,1413.81,OB,15m,train,0.575,2354
10.0,0.5,1318,0.327,-0.0658,-86.67,OB,15m,train,0.575,2354
10.0,1.0,1318,0.241,-1.9317,-2545.97,OB,15m,train,0.575,2354
2.0,0.083,1309,0.668,1.0844,1419.47,OB,15m,train,0.6,2354
2.0,0.125,1309,0.63,0.7901,1034.26,OB,15m,train,0.6,2354
2.0,0.167,1309,0.604,0.4486,587.2,OB,15m,train,0.6,2354
2.0,0.25,1309,0.572,-0.1529,-200.16,OB,15m,train,0.6,2354
2.0,0.5,1309,0.487,-1.2938,-1693.56,OB,15m,train,0.6,2354
2.0,1.0,1309,0.312,-2.8133,-3682.56,OB,15m,train,0.6,2354
3.0,0.083,1309,0.63,1.3863,1814.68,OB,15m,train,0.6,2354
3.0,0.125,1309,0.58,1.1974,1567.42,OB,15m,train,0.6,2354
3.0,0.167,1309,0.553,0.845,1106.11,OB,15m,train,0.6,2354
3.0,0.25,1309,0.519,0.1724,225.73,OB,15m,train,0.6,2354
3.0,0.5,1309,0.448,-1.1094,-1452.19,OB,15m,train,0.6,2354
3.0,1.0,1309,0.372,-2.7201,-3560.63,OB,15m,train,0.6,2354
4.0,0.083,1309,0.616,1.5322,2005.7,OB,15m,train,0.6,2354
4.0,0.125,1309,0.557,1.4743,1929.83,OB,15m,train,0.6,2354
4.0,0.167,1309,0.527,1.1898,1557.4,OB,15m,train,0.6,2354
4.0,0.25,1309,0.487,0.5475,716.65,OB,15m,train,0.6,2354
4.0,0.5,1309,0.414,-0.764,-1000.1,OB,15m,train,0.6,2354
4.0,1.0,1309,0.353,-2.478,-3243.71,OB,15m,train,0.6,2354
5.0,0.083,1309,0.606,1.5856,2075.57,OB,15m,train,0.6,2354
5.0,0.125,1309,0.543,1.6045,2100.25,OB,15m,train,0.6,2354
5.0,0.167,1309,0.51,1.3632,1784.49,OB,15m,train,0.6,2354
5.0,0.25,1309,0.464,0.7782,1018.72,OB,15m,train,0.6,2354
5.0,0.5,1309,0.38,-0.5512,-721.47,OB,15m,train,0.6,2354
5.0,1.0,1309,0.322,-2.3782,-3113.08,OB,15m,train,0.6,2354
7.0,0.083,1309,0.599,1.5914,2083.16,OB,15m,train,0.6,2354
7.0,0.125,1309,0.531,1.6818,2201.5,OB,15m,train,0.6,2354
7.0,0.167,1309,0.494,1.471,1925.54,OB,15m,train,0.6,2354
7.0,0.25,1309,0.445,0.9554,1250.56,OB,15m,train,0.6,2354
7.0,0.5,1309,0.345,-0.2575,-337.07,OB,15m,train,0.6,2354
7.0,1.0,1309,0.273,-2.0842,-2728.21,OB,15m,train,0.6,2354
10.0,0.083,1309,0.597,1.5606,2042.78,OB,15m,train,0.6,2354
10.0,0.125,1309,0.529,1.7121,2241.1,OB,15m,train,0.6,2354
10.0,0.167,1309,0.49,1.5209,1990.81,OB,15m,train,0.6,2354
10.0,0.25,1309,0.439,1.0816,1415.77,OB,15m,train,0.6,2354
10.0,0.5,1309,0.329,-0.0616,-80.57,OB,15m,train,0.6,2354
10.0,1.0,1309,0.245,-1.944,-2544.73,OB,15m,train,0.6,2354
2.0,0.083,1307,0.664,1.0325,1349.52,OB,15m,train,0.625,2354
2.0,0.125,1307,0.629,0.728,951.43,OB,15m,train,0.625,2354
2.0,0.167,1307,0.604,0.3887,508.08,OB,15m,train,0.625,2354
2.0,0.25,1307,0.57,-0.1974,-257.98,OB,15m,train,0.625,2354
2.0,0.5,1307,0.482,-1.3266,-1733.83,OB,15m,train,0.625,2354
2.0,1.0,1307,0.299,-2.8399,-3711.79,OB,15m,train,0.625,2354
3.0,0.083,1307,0.63,1.3508,1765.5,OB,15m,train,0.625,2354
3.0,0.125,1307,0.579,1.1341,1482.22,OB,15m,train,0.625,2354
3.0,0.167,1307,0.549,0.7797,1019.11,OB,15m,train,0.625,2354
3.0,0.25,1307,0.516,0.1062,138.86,OB,15m,train,0.625,2354
3.0,0.5,1307,0.447,-1.1453,-1496.97,OB,15m,train,0.625,2354
3.0,1.0,1307,0.367,-2.7441,-3586.49,OB,15m,train,0.625,2354
4.0,0.083,1307,0.615,1.4987,1958.76,OB,15m,train,0.625,2354
4.0,0.125,1307,0.557,1.4123,1845.92,OB,15m,train,0.625,2354
4.0,0.167,1307,0.524,1.1265,1472.36,OB,15m,train,0.625,2354
4.0,0.25,1307,0.483,0.4684,612.24,OB,15m,train,0.625,2354
4.0,0.5,1307,0.41,-0.8444,-1103.59,OB,15m,train,0.625,2354
4.0,1.0,1307,0.349,-2.5561,-3340.84,OB,15m,train,0.625,2354
5.0,0.083,1307,0.606,1.5736,2056.64,OB,15m,train,0.625,2354
5.0,0.125,1307,0.543,1.5685,2050.04,OB,15m,train,0.625,2354
5.0,0.167,1307,0.507,1.3189,1723.78,OB,15m,train,0.625,2354
5.0,0.25,1307,0.459,0.7111,929.4,OB,15m,train,0.625,2354
5.0,0.5,1307,0.376,-0.6204,-810.88,OB,15m,train,0.625,2354
5.0,1.0,1307,0.321,-2.4338,-3181.02,OB,15m,train,0.625,2354
7.0,0.083,1307,0.598,1.5731,2056.0,OB,15m,train,0.625,2354
7.0,0.125,1307,0.529,1.6315,2132.4,OB,15m,train,0.625,2354
7.0,0.167,1307,0.49,1.4089,1841.44,OB,15m,train,0.625,2354
7.0,0.25,1307,0.438,0.8655,1131.15,OB,15m,train,0.625,2354
7.0,0.5,1307,0.339,-0.3613,-472.28,OB,15m,train,0.625,2354
7.0,1.0,1307,0.269,-2.1642,-2828.67,OB,15m,train,0.625,2354
10.0,0.083,1307,0.597,1.5426,2016.21,OB,15m,train,0.625,2354
10.0,0.125,1307,0.527,1.6627,2173.15,OB,15m,train,0.625,2354
10.0,0.167,1307,0.486,1.4609,1909.43,OB,15m,train,0.625,2354
10.0,0.25,1307,0.433,0.9918,1296.24,OB,15m,train,0.625,2354
10.0,0.5,1307,0.324,-0.1775,-231.93,OB,15m,train,0.625,2354
10.0,1.0,1307,0.242,-2.0262,-2648.18,OB,15m,train,0.625,2354
2.0,0.083,1296,0.668,1.0673,1383.17,OB,15m,train,0.65,2354
2.0,0.125,1296,0.633,0.7606,985.75,OB,15m,train,0.65,2354
2.0,0.167,1296,0.607,0.4238,549.22,OB,15m,train,0.65,2354
2.0,0.25,1296,0.573,-0.1672,-216.65,OB,15m,train,0.65,2354
2.0,0.5,1296,0.482,-1.2947,-1677.89,OB,15m,train,0.65,2354
2.0,1.0,1296,0.306,-2.8038,-3633.74,OB,15m,train,0.65,2354
3.0,0.083,1296,0.633,1.3438,1741.55,OB,15m,train,0.65,2354
3.0,0.125,1296,0.583,1.1408,1478.5,OB,15m,train,0.65,2354
3.0,0.167,1296,0.554,0.7848,1017.06,OB,15m,train,0.65,2354
3.0,0.25,1296,0.522,0.1304,168.98,OB,15m,train,0.65,2354
3.0,0.5,1296,0.457,-1.1095,-1437.96,OB,15m,train,0.65,2354
3.0,1.0,1296,0.376,-2.6974,-3495.86,OB,15m,train,0.65,2354
4.0,0.083,1296,0.619,1.5354,1989.82,OB,15m,train,0.65,2354
4.0,0.125,1296,0.563,1.4538,1884.16,OB,15m,train,0.65,2354
4.0,0.167,1296,0.53,1.1649,1509.7,OB,15m,train,0.65,2354
4.0,0.25,1296,0.489,0.5149,667.3,OB,15m,train,0.65,2354
4.0,0.5,1296,0.417,-0.7698,-997.7,OB,15m,train,0.65,2354
4.0,1.0,1296,0.358,-2.466,-3195.95,OB,15m,train,0.65,2354
5.0,0.083,1296,0.607,1.5876,2057.59,OB,15m,train,0.65,2354
5.0,0.125,1296,0.547,1.5945,2066.53,OB,15m,train,0.65,2354
5.0,0.167,1296,0.511,1.3376,1733.56,OB,15m,train,0.65,2354
5.0,0.25,1296,0.463,0.7421,961.72,OB,15m,train,0.65,2354
5.0,0.5,1296,0.383,-0.5481,-710.34,OB,15m,train,0.65,2354
5.0,1.0,1296,0.329,-2.3453,-3039.45,OB,15m,train,0.65,2354
7.0,0.083,1296,0.6,1.5839,2052.77,OB,15m,train,0.65,2354
7.0,0.125,1296,0.532,1.6549,2144.76,OB,15m,train,0.65,2354
7.0,0.167,1296,0.492,1.4364,1861.56,OB,15m,train,0.65,2354
7.0,0.25,1296,0.442,0.8704,1128.04,OB,15m,train,0.65,2354
7.0,0.5,1296,0.343,-0.388,-502.91,OB,15m,train,0.65,2354
7.0,1.0,1296,0.272,-2.2167,-2872.83,OB,15m,train,0.65,2354
10.0,0.083,1296,0.598,1.553,2012.68,OB,15m,train,0.65,2354
10.0,0.125,1296,0.529,1.6809,2178.43,OB,15m,train,0.65,2354
10.0,0.167,1296,0.488,1.4785,1916.17,OB,15m,train,0.65,2354
10.0,0.25,1296,0.436,0.9913,1284.77,OB,15m,train,0.65,2354
10.0,0.5,1296,0.328,-0.1749,-226.72,OB,15m,train,0.65,2354
10.0,1.0,1296,0.245,-1.948,-2524.64,OB,15m,train,0.65,2354
2.0,0.083,1292,0.67,1.0568,1365.33,OB,15m,train,0.675,2354
2.0,0.125,1292,0.635,0.7396,955.52,OB,15m,train,0.675,2354
2.0,0.167,1292,0.611,0.4,516.84,OB,15m,train,0.675,2354
2.0,0.25,1292,0.577,-0.1863,-240.64,OB,15m,train,0.675,2354
2.0,0.5,1292,0.482,-1.3064,-1687.93,OB,15m,train,0.675,2354
2.0,1.0,1292,0.3,-2.8103,-3630.91,OB,15m,train,0.675,2354
3.0,0.083,1292,0.635,1.3459,1738.85,OB,15m,train,0.675,2354
3.0,0.125,1292,0.591,1.1386,1471.02,OB,15m,train,0.675,2354
3.0,0.167,1292,0.558,0.7818,1010.03,OB,15m,train,0.675,2354
3.0,0.25,1292,0.529,0.1235,159.52,OB,15m,train,0.675,2354
3.0,0.5,1292,0.462,-1.0805,-1396.05,OB,15m,train,0.675,2354
3.0,1.0,1292,0.379,-2.646,-3418.57,OB,15m,train,0.675,2354
4.0,0.083,1292,0.623,1.5817,2043.55,OB,15m,train,0.675,2354
4.0,0.125,1292,0.57,1.4761,1907.1,OB,15m,train,0.675,2354
4.0,0.167,1292,0.533,1.1704,1512.13,OB,15m,train,0.675,2354
4.0,0.25,1292,0.493,0.5265,680.24,OB,15m,train,0.675,2354
4.0,0.5,1292,0.42,-0.7504,-969.56,OB,15m,train,0.675,2354
4.0,1.0,1292,0.361,-2.4394,-3151.71,OB,15m,train,0.675,2354
5.0,0.083,1292,0.611,1.6313,2107.68,OB,15m,train,0.675,2354
5.0,0.125,1292,0.553,1.6267,2101.64,OB,15m,train,0.675,2354
5.0,0.167,1292,0.514,1.3685,1768.13,OB,15m,train,0.675,2354
5.0,0.25,1292,0.468,0.7909,1021.8,OB,15m,train,0.675,2354
5.0,0.5,1292,0.389,-0.4921,-635.85,OB,15m,train,0.675,2354
5.0,1.0,1292,0.335,-2.2575,-2916.73,OB,15m,train,0.675,2354
7.0,0.083,1292,0.604,1.6308,2106.93,OB,15m,train,0.675,2354
7.0,0.125,1292,0.537,1.6835,2175.03,OB,15m,train,0.675,2354
7.0,0.167,1292,0.496,1.4707,1900.15,OB,15m,train,0.675,2354
7.0,0.25,1292,0.446,0.913,1179.61,OB,15m,train,0.675,2354
7.0,0.5,1292,0.349,-0.3411,-440.73,OB,15m,train,0.675,2354
7.0,1.0,1292,0.278,-2.1455,-2772.01,OB,15m,train,0.675,2354
10.0,0.083,1292,0.601,1.5938,2059.16,OB,15m,train,0.675,2354
10.0,0.125,1292,0.534,1.7155,2216.42,OB,15m,train,0.675,2354
10.0,0.167,1292,0.491,1.5191,1962.63,OB,15m,train,0.675,2354
10.0,0.25,1292,0.439,1.0142,1310.35,OB,15m,train,0.675,2354
10.0,0.5,1292,0.331,-0.1398,-180.58,OB,15m,train,0.675,2354
10.0,1.0,1292,0.248,-1.9128,-2471.27,OB,15m,train,0.675,2354
2.0,0.083,1289,0.67,1.0657,1373.7,OB,15m,train,0.7,2354
2.0,0.125,1289,0.634,0.7394,953.04,OB,15m,train,0.7,2354
2.0,0.167,1289,0.607,0.4021,518.27,OB,15m,train,0.7,2354
2.0,0.25,1289,0.573,-0.1816,-234.12,OB,15m,train,0.7,2354
2.0,0.5,1289,0.476,-1.2994,-1674.99,OB,15m,train,0.7,2354
2.0,1.0,1289,0.292,-2.8005,-3609.9,OB,15m,train,0.7,2354
3.0,0.083,1289,0.632,1.3429,1730.95,OB,15m,train,0.7,2354
3.0,0.125,1289,0.589,1.1285,1454.63,OB,15m,train,0.7,2354
3.0,0.167,1289,0.555,0.7599,979.47,OB,15m,train,0.7,2354
3.0,0.25,1289,0.525,0.115,148.28,OB,15m,train,0.7,2354
3.0,0.5,1289,0.457,-1.087,-1401.19,OB,15m,train,0.7,2354
3.0,1.0,1289,0.37,-2.6466,-3411.46,OB,15m,train,0.7,2354
4.0,0.083,1289,0.62,1.5831,2040.59,OB,15m,train,0.7,2354
4.0,0.125,1289,0.569,1.5073,1942.87,OB,15m,train,0.7,2354
4.0,0.167,1289,0.534,1.1861,1528.88,OB,15m,train,0.7,2354
4.0,0.25,1289,0.493,0.5274,679.87,OB,15m,train,0.7,2354
4.0,0.5,1289,0.419,-0.73,-940.94,OB,15m,train,0.7,2354
4.0,1.0,1289,0.362,-2.4024,-3096.63,OB,15m,train,0.7,2354
5.0,0.083,1289,0.608,1.6236,2092.87,OB,15m,train,0.7,2354
5.0,0.125,1289,0.55,1.6342,2106.52,OB,15m,train,0.7,2354
5.0,0.167,1289,0.513,1.3527,1743.65,OB,15m,train,0.7,2354
5.0,0.25,1289,0.468,0.7525,969.94,OB,15m,train,0.7,2354
5.0,0.5,1289,0.388,-0.5086,-655.62,OB,15m,train,0.7,2354
5.0,1.0,1289,0.335,-2.2649,-2919.47,OB,15m,train,0.7,2354
7.0,0.083,1289,0.602,1.6538,2131.75,OB,15m,train,0.7,2354
7.0,0.125,1289,0.535,1.7195,2216.47,OB,15m,train,0.7,2354
7.0,0.167,1289,0.495,1.4757,1902.11,OB,15m,train,0.7,2354
7.0,0.25,1289,0.445,0.9416,1213.78,OB,15m,train,0.7,2354
7.0,0.5,1289,0.348,-0.2879,-371.16,OB,15m,train,0.7,2354
7.0,1.0,1289,0.282,-2.1002,-2707.13,OB,15m,train,0.7,2354
10.0,0.083,1289,0.599,1.614,2080.42,OB,15m,train,0.7,2354
10.0,0.125,1289,0.531,1.7447,2248.95,OB,15m,train,0.7,2354
10.0,0.167,1289,0.49,1.514,1951.52,OB,15m,train,0.7,2354
10.0,0.25,1289,0.438,1.0344,1333.29,OB,15m,train,0.7,2354
10.0,0.5,1289,0.329,-0.1183,-152.5,OB,15m,train,0.7,2354
10.0,1.0,1289,0.25,-1.901,-2450.41,OB,15m,train,0.7,2354
2.0,0.083,597,0.616,0.837,499.7,OB,15m,validation,0.3,867
2.0,0.125,597,0.571,0.466,278.19,OB,15m,validation,0.3,867
2.0,0.167,597,0.541,0.0158,9.45,OB,15m,validation,0.3,867
2.0,0.25,597,0.501,-0.7053,-421.07,OB,15m,validation,0.3,867
2.0,0.5,597,0.429,-2.1492,-1283.07,OB,15m,validation,0.3,867
2.0,1.0,597,0.343,-4.064,-2426.21,OB,15m,validation,0.3,867
3.0,0.083,597,0.578,0.9635,575.21,OB,15m,validation,0.3,867
3.0,0.125,597,0.524,0.743,443.59,OB,15m,validation,0.3,867
3.0,0.167,597,0.487,0.2525,150.75,OB,15m,validation,0.3,867
3.0,0.25,597,0.452,-0.6237,-372.33,OB,15m,validation,0.3,867
3.0,0.5,597,0.38,-2.2805,-1361.46,OB,15m,validation,0.3,867
3.0,1.0,597,0.34,-4.2783,-2554.14,OB,15m,validation,0.3,867
4.0,0.083,597,0.563,0.9716,580.07,OB,15m,validation,0.3,867
4.0,0.125,597,0.503,0.8486,506.59,OB,15m,validation,0.3,867
4.0,0.167,597,0.462,0.2959,176.68,OB,15m,validation,0.3,867
4.0,0.25,597,0.414,-0.5603,-334.5,OB,15m,validation,0.3,867
4.0,0.5,597,0.337,-2.2987,-1372.33,OB,15m,validation,0.3,867
4.0,1.0,597,0.3,-4.3788,-2614.15,OB,15m,validation,0.3,867
5.0,0.083,597,0.556,1.0369,619.0,OB,15m,validation,0.3,867
5.0,0.125,597,0.491,0.9278,553.92,OB,15m,validation,0.3,867
5.0,0.167,597,0.447,0.4464,266.52,OB,15m,validation,0.3,867
5.0,0.25,597,0.397,-0.275,-164.18,OB,15m,validation,0.3,867
5.0,0.5,597,0.318,-1.9477,-1162.81,OB,15m,validation,0.3,867
5.0,1.0,597,0.276,-4.1558,-2481.02,OB,15m,validation,0.3,867
7.0,0.083,597,0.549,0.9994,596.66,OB,15m,validation,0.3,867
7.0,0.125,597,0.482,0.9718,580.18,OB,15m,validation,0.3,867
7.0,0.167,597,0.436,0.5327,318.0,OB,15m,validation,0.3,867
7.0,0.25,597,0.382,-0.1208,-72.11,OB,15m,validation,0.3,867
7.0,0.5,597,0.285,-1.7669,-1054.83,OB,15m,validation,0.3,867
7.0,1.0,597,0.231,-3.9979,-2386.74,OB,15m,validation,0.3,867
10.0,0.083,597,0.546,0.9635,575.21,OB,15m,validation,0.3,867
10.0,0.125,597,0.474,0.9381,560.02,OB,15m,validation,0.3,867
10.0,0.167,597,0.427,0.5189,309.79,OB,15m,validation,0.3,867
10.0,0.25,597,0.374,-0.125,-74.63,OB,15m,validation,0.3,867
10.0,0.5,597,0.268,-1.4224,-849.18,OB,15m,validation,0.3,867
10.0,1.0,597,0.206,-3.441,-2054.28,OB,15m,validation,0.3,867
2.0,0.083,597,0.618,0.8408,501.95,OB,15m,validation,0.325,867
2.0,0.125,597,0.578,0.4689,279.92,OB,15m,validation,0.325,867
2.0,0.167,597,0.544,0.035,20.87,OB,15m,validation,0.325,867
2.0,0.25,597,0.506,-0.6894,-411.55,OB,15m,validation,0.325,867
2.0,0.5,597,0.43,-2.1302,-1271.7,OB,15m,validation,0.325,867
2.0,1.0,597,0.348,-4.0451,-2414.91,OB,15m,validation,0.325,867
3.0,0.083,597,0.578,0.9765,582.94,OB,15m,validation,0.325,867
3.0,0.125,597,0.529,0.7591,453.16,OB,15m,validation,0.325,867
3.0,0.167,597,0.492,0.2676,159.74,OB,15m,validation,0.325,867
3.0,0.25,597,0.454,-0.6091,-363.64,OB,15m,validation,0.325,867
3.0,0.5,597,0.38,-2.2989,-1372.46,OB,15m,validation,0.325,867
3.0,1.0,597,0.337,-4.2992,-2566.62,OB,15m,validation,0.325,867
4.0,0.083,597,0.561,0.9773,583.42,OB,15m,validation,0.325,867
4.0,0.125,597,0.506,0.8817,526.39,OB,15m,validation,0.325,867
4.0,0.167,597,0.467,0.431,257.3,OB,15m,validation,0.325,867
4.0,0.25,597,0.419,-0.415,-247.76,OB,15m,validation,0.325,867
4.0,0.5,597,0.34,-2.1972,-1311.74,OB,15m,validation,0.325,867
4.0,1.0,597,0.303,-4.2953,-2564.29,OB,15m,validation,0.325,867
5.0,0.083,597,0.554,1.0461,624.51,OB,15m,validation,0.325,867
5.0,0.125,597,0.494,0.9461,564.82,OB,15m,validation,0.325,867
5.0,0.167,597,0.451,0.457,272.85,OB,15m,validation,0.325,867
5.0,0.25,597,0.399,-0.2534,-151.27,OB,15m,validation,0.325,867
5.0,0.5,597,0.318,-1.9481,-1163.02,OB,15m,validation,0.325,867
5.0,1.0,597,0.28,-4.1136,-2455.85,OB,15m,validation,0.325,867
7.0,0.083,597,0.549,1.0282,613.84,OB,15m,validation,0.325,867
7.0,0.125,597,0.487,1.0231,610.82,OB,15m,validation,0.325,867
7.0,0.167,597,0.441,0.5839,348.57,OB,15m,validation,0.325,867
7.0,0.25,597,0.385,-0.0617,-36.82,OB,15m,validation,0.325,867
7.0,0.5,597,0.288,-1.7347,-1035.59,OB,15m,validation,0.325,867
7.0,1.0,597,0.236,-3.9707,-2370.51,OB,15m,validation,0.325,867
10.0,0.083,597,0.544,0.9743,581.66,OB,15m,validation,0.325,867
10.0,0.125,597,0.477,0.9678,577.78,OB,15m,validation,0.325,867
10.0,0.167,597,0.43,0.5479,327.08,OB,15m,validation,0.325,867
10.0,0.25,597,0.375,-0.0794,-47.41,OB,15m,validation,0.325,867
10.0,0.5,597,0.27,-1.3854,-827.08,OB,15m,validation,0.325,867
10.0,1.0,597,0.209,-3.4378,-2052.38,OB,15m,validation,0.325,867
2.0,0.083,591,0.624,0.9091,537.28,OB,15m,validation,0.35,867
2.0,0.125,591,0.582,0.5202,307.45,OB,15m,validation,0.35,867
2.0,0.167,591,0.557,0.1365,80.7,OB,15m,validation,0.35,867
2.0,0.25,591,0.511,-0.5766,-340.74,OB,15m,validation,0.35,867
2.0,0.5,591,0.431,-2.0354,-1202.93,OB,15m,validation,0.35,867
2.0,1.0,591,0.352,-3.948,-2333.29,OB,15m,validation,0.35,867
3.0,0.083,591,0.58,1.0359,612.19,OB,15m,validation,0.35,867
3.0,0.125,591,0.535,0.9022,533.17,OB,15m,validation,0.35,867
