kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
FVG,15m,0.525,5.0,0.25,0.9808,0.8741,0.8675,3653,9179,3790
FVG,15m,0.5,5.0,0.25,1.041,0.8725,0.8516,3661,9201,3806
FVG,15m,0.475,5.0,0.25,1.0403,0.8684,0.8513,3662,9229,3816
FVG,15m,0.55,5.0,0.25,0.9945,0.8665,0.8747,3641,9150,3785
FVG,15m,0.65,3.0,0.167,1.1813,0.8547,0.9569,3609,9064,3745
FVG,15m,0.65,2.0,0.125,1.1385,0.8485,0.9393,3609,9064,3745
FVG,15m,0.3,4.0,0.25,1.0096,0.8391,0.8737,3713,9339,3853
FVG,15m,0.575,5.0,0.25,0.9514,0.8269,0.8218,3637,9127,3779
FVG,15m,0.675,3.0,0.167,1.0843,0.8139,0.9331,3607,9065,3740
FVG,15m,0.675,2.0,0.125,1.1028,0.8135,0.9301,3607,9065,3740
FVG,15m,0.325,4.0,0.25,0.9582,0.8083,0.7683,3707,9339,3856
FVG,15m,0.7,2.0,0.125,1.0493,0.8081,0.9236,3603,9057,3725
FVG,15m,0.7,3.0,0.167,1.075,0.8076,0.8964,3603,9057,3725
FVG,15m,0.6,5.0,0.25,0.9078,0.8004,0.8013,3631,9119,3775
FVG,15m,0.625,5.0,0.25,0.9059,0.7905,0.795,3622,9085,3766
FVG,15m,0.35,4.0,0.25,0.9445,0.7815,0.7384,3708,9312,3855
FVG,15m,0.375,4.0,0.25,0.9316,0.7767,0.7269,3698,9289,3849
FVG,15m,0.65,5.0,0.25,0.9001,0.7632,0.8806,3609,9064,3745
FVG,15m,0.3,2.0,0.167,1.0979,0.7631,0.8579,3713,9339,3853
FVG,15m,0.325,2.0,0.167,1.0366,0.7337,0.7281,3707,9339,3856
FVG,15m,0.375,2.0,0.167,0.9994,0.7295,0.6806,3698,9289,3849
FVG,15m,0.4,4.0,0.25,0.9213,0.7275,0.7257,3692,9295,3835
FVG,15m,0.7,5.0,0.25,0.8232,0.7245,0.8526,3603,9057,3725
FVG,15m,0.425,4.0,0.25,0.9755,0.7244,0.7072,3676,9270,3827
FVG,15m,0.675,5.0,0.25,0.8039,0.7202,0.8875,3607,9065,3740
FVG,15m,0.35,2.0,0.167,0.9921,0.7144,0.7311,3708,9312,3855
FVG,15m,0.45,4.0,0.25,0.8964,0.7047,0.6528,3678,9247,3818
FVG,15m,0.475,4.0,0.25,0.8821,0.6832,0.6093,3662,9229,3816
FVG,15m,0.5,4.0,0.25,0.8429,0.6824,0.649,3661,9201,3806
FVG,15m,0.4,2.0,0.167,0.9971,0.6766,0.6758,3692,9295,3835
FVG,15m,0.525,4.0,0.25,0.8001,0.6729,0.6411,3653,9179,3790
FVG,15m,0.425,2.0,0.167,1.0233,0.6641,0.714,3676,9270,3827
FVG,15m,0.55,4.0,0.25,0.7783,0.6608,0.6283,3641,9150,3785
FVG,15m,0.45,2.0,0.167,0.9493,0.646,0.649,3678,9247,3818
FVG,15m,0.5,2.0,0.167,0.9312,0.6402,0.6468,3661,9201,3806
FVG,15m,0.475,2.0,0.167,0.9189,0.6353,0.6123,3662,9229,3816
FVG,15m,0.575,4.0,0.25,0.7654,0.6238,0.5873,3637,9127,3779
FVG,15m,0.525,2.0,0.167,0.8977,0.6199,0.637,3653,9179,3790
FVG,15m,0.6,4.0,0.25,0.7518,0.6095,0.6026,3631,9119,3775
FVG,15m,0.55,2.0,0.167,0.8703,0.5994,0.6355,3641,9150,3785
FVG,15m,0.625,4.0,0.25,0.7815,0.5938,0.6324,3622,9085,3766
FVG,15m,0.65,4.0,0.25,0.7556,0.5662,0.6647,3609,9064,3745
FVG,15m,0.575,2.0,0.167,0.8168,0.5629,0.5919,3637,9127,3779
FVG,15m,0.625,2.0,0.167,0.7703,0.5582,0.5629,3622,9085,3766
FVG,15m,0.6,2.0,0.167,0.787,0.5544,0.5815,3631,9119,3775
FVG,15m,0.3,3.0,0.25,0.8367,0.5291,0.5528,3713,9339,3853
FVG,15m,0.65,2.0,0.167,0.7521,0.5201,0.5655,3609,9064,3745
FVG,15m,0.7,4.0,0.25,0.656,0.5152,0.6594,3603,9057,3725
FVG,15m,0.675,4.0,0.25,0.6601,0.5142,0.7061,3607,9065,3740
FVG,15m,0.325,3.0,0.25,0.7714,0.4968,0.4226,3707,9339,3856
FVG,15m,0.35,3.0,0.25,0.7308,0.4884,0.42,3708,9312,3855
FVG,15m,0.675,2.0,0.167,0.712,0.4852,0.5624,3607,9065,3740
FVG,15m,0.7,2.0,0.167,0.66,0.4822,0.5546,3603,9057,3725
FVG,15m,0.375,3.0,0.25,0.7283,0.4795,0.4437,3698,9289,3849
FVG,15m,0.4,3.0,0.25,0.7116,0.4341,0.4233,3692,9295,3835
FVG,15m,0.425,3.0,0.25,0.74,0.4101,0.4071,3676,9270,3827
FVG,15m,0.5,3.0,0.25,0.6208,0.3986,0.3991,3661,9201,3806
FVG,15m,0.45,3.0,0.25,0.6683,0.3961,0.393,3678,9247,3818
FVG,15m,0.525,3.0,0.25,0.5678,0.3941,0.3885,3653,9179,3790
FVG,15m,0.475,3.0,0.25,0.6172,0.3938,0.3657,3662,9229,3816
FVG,15m,0.55,3.0,0.25,0.5676,0.3806,0.376,3641,9150,3785
FVG,15m,0.575,3.0,0.25,0.5173,0.3256,0.3075,3637,9127,3779
FVG,15m,0.6,3.0,0.25,0.4984,0.32,0.3114,3631,9119,3775
FVG,15m,0.625,3.0,0.25,0.5013,0.299,0.3351,3622,9085,3766
FVG,15m,0.65,3.0,0.25,0.4842,0.2739,0.3342,3609,9064,3745
FVG,15m,0.675,3.0,0.25,0.3869,0.2308,0.3234,3607,9065,3740
FVG,15m,0.7,3.0,0.25,0.3918,0.2279,0.2877,3603,9057,3725
FVG,15m,0.3,2.0,0.25,0.4532,0.1971,0.2952,3713,9339,3853
FVG,15m,0.325,2.0,0.25,0.3825,0.1686,0.1609,3707,9339,3856
FVG,15m,0.375,2.0,0.25,0.3473,0.16,0.119,3698,9289,3849
FVG,15m,0.35,2.0,0.25,0.3311,0.1538,0.1677,3708,9312,3855
FVG,15m,0.3,10.0,0.5,0.0186,0.147,0.0524,3713,9339,3853
FVG,15m,0.4,2.0,0.25,0.3396,0.1139,0.0973,3692,9295,3835
FVG,15m,0.425,2.0,0.25,0.3685,0.11,0.1067,3676,9270,3827
FVG,15m,0.45,2.0,0.25,0.3073,0.0959,0.0555,3678,9247,3818
FVG,15m,0.5,2.0,0.25,0.2762,0.0934,0.0416,3661,9201,3806
FVG,15m,0.475,2.0,0.25,0.2727,0.0849,0.006,3662,9229,3816
FVG,15m,0.525,2.0,0.25,0.2473,0.0811,0.043,3653,9179,3790
FVG,15m,0.55,2.0,0.25,0.2199,0.0622,0.0409,3641,9150,3785
FVG,1h,0.325,7.0,0.167,3.2371,3.8214,3.2329,775,1984,842
FVG,1h,0.325,7.0,0.125,3.3409,3.8057,3.3191,775,1984,842
FVG,1h,0.35,7.0,0.167,3.2153,3.7934,3.1565,773,1973,838
FVG,1h,0.325,10.0,0.167,3.2518,3.7775,3.2583,775,1984,842
FVG,1h,0.325,5.0,0.125,3.2903,3.7691,3.3837,775,1984,842
FVG,1h,0.35,7.0,0.125,3.2677,3.7676,3.1965,773,1973,838
FVG,1h,0.35,10.0,0.167,3.2371,3.7476,3.175,773,1973,838
FVG,1h,0.65,10.0,0.125,2.8137,3.7397,2.9108,751,1911,801
FVG,1h,0.7,10.0,0.125,2.8552,3.7378,2.9434,744,1881,799
FVG,1h,0.35,5.0,0.125,3.2206,3.7306,3.2935,773,1973,838
FVG,1h,0.325,10.0,0.125,3.3223,3.7249,3.3011,775,1984,842
FVG,1h,0.3,7.0,0.167,3.2944,3.7209,3.2942,769,1989,850
FVG,1h,0.3,7.0,0.125,3.4229,3.7194,3.4253,769,1989,850
FVG,1h,0.325,5.0,0.167,3.1218,3.7184,3.3102,775,1984,842
FVG,1h,0.525,7.0,0.167,2.5049,3.7109,2.5344,759,1927,823
FVG,1h,0.325,4.0,0.125,3.1899,3.6937,3.2567,775,1984,842
FVG,1h,0.525,10.0,0.167,2.6193,3.6929,2.5114,759,1927,823
FVG,1h,0.35,5.0,0.167,3.1162,3.6884,3.259,773,1973,838
FVG,1h,0.375,7.0,0.125,3.3744,3.6881,2.9698,772,1972,838
FVG,1h,0.35,10.0,0.125,3.2552,3.6865,3.1812,773,1973,838
FVG,1h,0.3,5.0,0.125,3.3722,3.6854,3.4613,769,1989,850
FVG,1h,0.4,7.0,0.125,3.1857,3.6852,2.587,773,1967,838
FVG,1h,0.375,7.0,0.167,3.3131,3.6851,2.8584,772,1972,838
FVG,1h,0.65,10.0,0.167,2.7079,3.6803,2.9645,751,1911,801
FVG,1h,0.55,7.0,0.167,2.5557,3.6789,2.7923,758,1919,813
FVG,1h,0.3,10.0,0.167,3.2594,3.6757,3.3238,769,1989,850
FVG,1h,0.525,7.0,0.125,2.6812,3.6753,2.6959,759,1927,823
FVG,1h,0.5,7.0,0.167,2.6283,3.6692,2.474,761,1937,828
FVG,1h,0.55,7.0,0.125,2.7072,3.6669,2.8689,758,1919,813
FVG,1h,0.475,7.0,0.125,2.8445,3.6654,2.6945,764,1948,831
FVG,1h,0.425,7.0,0.167,3.0657,3.663,2.512,771,1958,830
FVG,1h,0.375,5.0,0.125,3.314,3.6585,3.0007,772,1972,838
FVG,1h,0.35,4.0,0.125,3.16,3.6584,3.1155,773,1973,838
FVG,1h,0.45,7.0,0.125,3.0009,3.6582,2.7381,768,1954,833
FVG,1h,0.425,7.0,0.125,3.1221,3.657,2.7082,771,1958,830
FVG,1h,0.675,10.0,0.125,2.8021,3.6549,2.9248,748,1901,800
FVG,1h,0.4,7.0,0.167,3.0993,3.648,2.5091,773,1967,838
FVG,1h,0.475,7.0,0.167,2.7167,3.6465,2.4785,764,1948,831
FVG,1h,0.55,10.0,0.167,2.6768,3.6465,2.7703,758,1919,813
FVG,1h,0.45,7.0,0.167,2.9458,3.6406,2.4989,768,1954,833
FVG,1h,0.5,10.0,0.167,2.7262,3.6405,2.4573,761,1937,828
FVG,1h,0.375,10.0,0.167,3.3292,3.6398,2.8394,772,1972,838
FVG,1h,0.3,10.0,0.125,3.4056,3.6386,3.4105,769,1989,850
FVG,1h,0.425,10.0,0.167,3.1191,3.6317,2.4663,771,1958,830
FVG,1h,0.625,7.0,0.125,2.7245,3.6297,2.9947,759,1915,805
FVG,1h,0.6,7.0,0.125,2.776,3.6287,3.0454,757,1916,807
FVG,1h,0.65,7.0,0.125,2.756,3.6278,2.9546,751,1911,801
FVG,1h,0.4,5.0,0.125,3.1261,3.6265,2.6347,773,1967,838
FVG,1h,0.7,10.0,0.167,2.7984,3.6256,2.965,744,1881,799
FVG,1h,0.3,5.0,0.167,3.179,3.6226,3.3395,769,1989,850
FVG,1h,0.7,7.0,0.125,2.7663,3.6183,2.9077,744,1881,799
FVG,1h,0.475,10.0,0.167,2.7808,3.6164,2.4501,764,1948,831
FVG,1h,0.4,10.0,0.167,3.1288,3.6144,2.4482,773,1967,838
FVG,1h,0.4,10.0,0.125,3.1779,3.614,2.5398,773,1967,838
FVG,1h,0.3,4.0,0.125,3.2869,3.6121,3.3491,769,1989,850
FVG,1h,0.5,7.0,0.125,2.7793,3.612,2.6548,761,1937,828
FVG,1h,0.575,7.0,0.125,2.696,3.6104,2.9583,759,1915,807
FVG,1h,0.375,10.0,0.125,3.3575,3.6091,2.9197,772,1972,838
FVG,1h,0.525,10.0,0.125,2.7337,3.6066,2.6869,759,1927,823
FVG,1h,0.45,10.0,0.167,3.008,3.6065,2.4456,768,1954,833
FVG,1h,0.425,5.0,0.125,3.0723,3.6042,2.7621,771,1958,830
FVG,1h,0.525,5.0,0.125,2.6246,3.6035,2.6163,759,1927,823
FVG,1h,0.55,10.0,0.125,2.7623,3.6035,2.8599,758,1919,813
FVG,1h,0.475,5.0,0.125,2.7837,3.603,2.6099,764,1948,831
FVG,1h,0.45,5.0,0.125,2.9562,3.6006,2.753,768,1954,833
FVG,1h,0.55,5.0,0.125,2.6169,3.5989,2.7625,758,1919,813
FVG,1h,0.625,10.0,0.125,2.7774,3.5985,2.9689,759,1915,805
FVG,1h,0.675,10.0,0.167,2.7776,3.5959,2.9241,748,1901,800
FVG,1h,0.475,10.0,0.125,2.8546,3.5951,2.6765,764,1948,831
FVG,1h,0.325,3.0,0.125,3.0345,3.5939,2.9827,775,1984,842
FVG,1h,0.6,10.0,0.125,2.824,3.5914,3.0203,757,1916,807
FVG,1h,0.325,4.0,0.167,3.0021,3.5904,3.1919,775,1984,842
FVG,1h,0.425,10.0,0.125,3.129,3.5871,2.6735,771,1958,830
FVG,1h,0.375,5.0,0.167,3.1937,3.5867,2.9133,772,1972,838
FVG,1h,0.45,10.0,0.125,3.0113,3.5857,2.6956,768,1954,833
FVG,1h,0.7,5.0,0.125,2.7365,3.5792,2.6955,744,1881,799
FVG,1h,0.375,4.0,0.125,3.2651,3.5778,2.8401,772,1972,838
FVG,1h,0.625,5.0,0.125,2.6509,3.5758,2.7958,759,1915,805
FVG,1h,0.65,5.0,0.125,2.6745,3.5681,2.7312,751,1911,801
FVG,1h,0.6,5.0,0.125,2.6956,3.5671,2.8578,757,1916,807
FVG,1h,0.525,5.0,0.167,2.416,3.5654,2.4421,759,1927,823
FVG,1h,0.575,7.0,0.167,2.5239,3.565,2.8343,759,1915,807
FVG,1h,0.35,4.0,0.167,3.0153,3.5632,3.0841,773,1973,838
FVG,1h,0.55,5.0,0.167,2.4302,3.5533,2.6707,758,1919,813
FVG,1h,0.425,5.0,0.167,2.9718,3.5506,2.5661,771,1958,830
FVG,1h,0.625,10.0,0.167,2.6727,3.5504,3.0405,759,1915,805
FVG,1h,0.65,7.0,0.167,2.587,3.55,3.0072,751,1911,801
FVG,1h,0.5,5.0,0.125,2.7137,3.5499,2.5886,761,1937,828
FVG,1h,0.625,7.0,0.167,2.5581,3.547,3.0572,759,1915,805
FVG,1h,0.575,10.0,0.125,2.7505,3.5456,2.9489,759,1915,807
FVG,1h,0.6,7.0,0.167,2.6551,3.5451,3.0416,757,1916,807
FVG,1h,0.5,5.0,0.167,2.5209,3.5444,2.4052,761,1937,828
FVG,1h,0.35,3.0,0.125,2.9756,3.5439,2.8454,773,1973,838
FVG,1h,0.5,10.0,0.125,2.8256,3.5434,2.649,761,1937,828
FVG,1h,0.575,5.0,0.125,2.5995,3.5432,2.815,759,1915,807
FVG,1h,0.45,4.0,0.125,2.9129,3.5424,2.5332,768,1954,833
FVG,1h,0.4,4.0,0.125,3.1121,3.5422,2.4361,773,1967,838
FVG,1h,0.6,10.0,0.167,2.764,3.5413,3.0296,757,1916,807
FVG,1h,0.675,7.0,0.125,2.726,3.5402,2.8972,748,1901,800
FVG,1h,0.475,4.0,0.125,2.7569,3.538,2.3643,764,1948,831
FVG,1h,0.575,10.0,0.167,2.641,3.5314,2.819,759,1915,807
FVG,1h,0.425,4.0,0.125,3.0405,3.5274,2.5399,771,1958,830
FVG,1h,0.475,5.0,0.167,2.6079,3.5269,2.3909,764,1948,831
FVG,1h,0.3,3.0,0.125,3.1328,3.5261,3.0994,769,1989,850
FVG,1h,0.45,5.0,0.167,2.8495,3.5246,2.5152,768,1954,833
FVG,1h,0.525,4.0,0.125,2.5791,3.5229,2.3629,759,1927,823
FVG,1h,0.4,5.0,0.167,2.9799,3.5169,2.5551,773,1967,838
FVG,1h,0.3,10.0,0.25,3.3977,3.515,2.8259,769,1989,850
FVG,1h,0.3,7.0,0.25,3.369,3.5144,2.8359,769,1989,850
FVG,1h,0.55,4.0,0.125,2.5591,3.5135,2.5801,758,1919,813
FVG,1h,0.525,10.0,0.25,2.5827,3.5124,2.0389,759,1927,823
FVG,1h,0.3,4.0,0.167,3.0826,3.5021,3.2296,769,1989,850
FVG,1h,0.675,5.0,0.125,2.66,3.4999,2.7292,748,1901,800
FVG,1h,0.325,10.0,0.25,3.3509,3.4986,2.8559,775,1984,842
FVG,1h,0.325,7.0,0.25,3.2691,3.4961,2.8705,775,1984,842
FVG,1h,0.625,4.0,0.125,2.6927,3.4848,2.5816,759,1915,805
FVG,1h,0.6,4.0,0.125,2.6353,3.4845,2.6938,757,1916,807
FVG,1h,0.7,7.0,0.167,2.6339,3.479,2.9361,744,1881,799
FVG,1h,0.375,3.0,0.125,3.1508,3.4772,2.6475,772,1972,838
FVG,1h,0.5,4.0,0.125,2.6913,3.469,2.34,761,1937,828
FVG,1h,0.575,4.0,0.125,2.57,3.4655,2.6298,759,1915,807
FVG,1h,0.65,4.0,0.125,2.824,3.4638,2.5213,751,1911,801
FVG,1h,0.675,7.0,0.167,2.6344,3.4604,2.8997,748,1901,800
FVG,1h,0.525,7.0,0.25,2.3763,3.4592,2.202,759,1927,823
FVG,1h,0.4,3.0,0.125,2.9889,3.4576,2.2787,773,1967,838
FVG,1h,0.375,4.0,0.167,3.1252,3.4496,2.7314,772,1972,838
FVG,1h,0.35,10.0,0.25,3.3253,3.4458,2.7981,773,1973,838
FVG,1h,0.35,7.0,0.25,3.2388,3.4449,2.8289,773,1973,838
FVG,1h,0.7,4.0,0.125,2.7609,3.4409,2.4838,744,1881,799
FVG,1h,0.5,10.0,0.25,2.7577,3.4384,1.9764,761,1937,828
FVG,1h,0.525,4.0,0.167,2.278,3.4377,2.1512,759,1927,823
FVG,1h,0.625,5.0,0.167,2.4117,3.4348,2.7862,759,1915,805
FVG,1h,0.425,4.0,0.167,2.8843,3.4347,2.2784,771,1958,830
FVG,1h,0.575,5.0,0.167,2.3824,3.4308,2.6626,759,1915,807
FVG,1h,0.6,5.0,0.167,2.5031,3.4288,2.7859,757,1916,807
FVG,1h,0.675,4.0,0.125,2.7919,3.4271,2.4795,748,1901,800
FVG,1h,0.45,4.0,0.167,2.7536,3.4233,2.2488,768,1954,833
FVG,1h,0.425,10.0,0.25,3.1117,3.4222,2.109,771,1958,830
FVG,1h,0.325,3.0,0.167,2.8464,3.4183,2.7871,775,1984,842
FVG,1h,0.55,10.0,0.25,2.6748,3.414,2.2508,758,1919,813
FVG,1h,0.475,4.0,0.167,2.5103,3.4108,2.0691,764,1948,831
FVG,1h,0.5,7.0,0.25,2.5745,3.4095,2.1528,761,1937,828
FVG,1h,0.4,4.0,0.167,2.9278,3.4092,2.2962,773,1967,838
FVG,1h,0.65,5.0,0.167,2.4242,3.4076,2.721,751,1911,801
FVG,1h,0.5,4.0,0.167,2.4089,3.4061,2.0982,761,1937,828
FVG,1h,0.55,4.0,0.167,2.3737,3.4012,2.4366,758,1919,813
FVG,1h,0.65,10.0,0.25,2.5432,3.4002,2.5496,751,1911,801
FVG,1h,0.35,3.0,0.167,2.8445,3.3939,2.6869,773,1973,838
FVG,1h,0.425,7.0,0.25,2.9867,3.3909,2.1982,771,1958,830
FVG,1h,0.475,10.0,0.25,2.8323,3.3853,2.049,764,1948,831
FVG,1h,0.425,3.0,0.125,2.9469,3.37,2.3572,771,1958,830
FVG,1h,0.7,5.0,0.167,2.5094,3.3655,2.663,744,1881,799
FVG,1h,0.475,7.0,0.25,2.6788,3.362,2.1226,764,1948,831
FVG,1h,0.45,3.0,0.125,2.8074,3.3585,2.3578,768,1954,833
FVG,1h,0.55,7.0,0.25,2.4613,3.3579,2.4011,758,1919,813
FVG,1h,0.675,5.0,0.167,2.4768,3.3412,2.6676,748,1901,800
FVG,1h,0.7,10.0,0.25,2.5976,3.3396,2.4373,744,1881,799
FVG,1h,0.3,3.0,0.167,2.9328,3.3391,2.8677,769,1989,850
FVG,1h,0.4,10.0,0.25,3.1088,3.3375,2.1209,773,1967,838
FVG,1h,0.475,3.0,0.125,2.6819,3.3366,2.1968,764,1948,831
FVG,1h,0.3,5.0,0.25,3.1446,3.3336,2.8879,769,1989,850
FVG,1h,0.675,10.0,0.25,2.5857,3.3333,2.4668,748,1901,800
FVG,1h,0.575,10.0,0.25,2.6001,3.3323,2.3484,759,1915,807
FVG,1h,0.45,10.0,0.25,3.0331,3.3292,2.0442,768,1954,833
FVG,1h,0.55,3.0,0.125,2.6766,3.3243,2.3692,758,1919,813
FVG,1h,0.6,10.0,0.25,2.7212,3.3199,2.479,757,1916,807
FVG,1h,0.375,7.0,0.25,3.2272,3.3191,2.6142,772,1972,838
FVG,1h,0.375,10.0,0.25,3.3161,3.3191,2.5398,772,1972,838
FVG,1h,0.4,7.0,0.25,2.998,3.3163,2.2313,773,1967,838
FVG,1h,0.35,2.0,0.125,3.0727,3.303,2.7125,773,1973,838
FVG,1h,0.525,3.0,0.125,2.6333,3.3028,2.1948,759,1927,823
FVG,1h,0.325,5.0,0.25,3.0421,3.3009,2.9944,775,1984,842
FVG,1h,0.45,7.0,0.25,2.8908,3.2999,2.1464,768,1954,833
FVG,1h,0.625,10.0,0.25,2.5979,3.2985,2.6355,759,1915,805
FVG,1h,0.375,3.0,0.167,2.9865,3.2928,2.4361,772,1972,838
FVG,1h,0.575,4.0,0.167,2.378,3.2895,2.4448,759,1915,807
FVG,1h,0.5,3.0,0.125,2.7467,3.2764,2.1578,761,1937,828
FVG,1h,0.6,3.0,0.125,2.7309,3.2757,2.5254,757,1916,807
FVG,1h,0.325,2.0,0.125,3.0174,3.2715,2.7275,775,1984,842
FVG,1h,0.575,7.0,0.25,2.4664,3.2663,2.4938,759,1915,807
FVG,1h,0.625,4.0,0.167,2.4461,3.2608,2.5813,759,1915,805
FVG,1h,0.6,4.0,0.167,2.4425,3.2603,2.6368,757,1916,807
FVG,1h,0.4,3.0,0.167,2.8157,3.2557,2.0863,773,1967,838
FVG,1h,0.575,3.0,0.125,2.6411,3.248,2.4428,759,1915,807
FVG,1h,0.35,5.0,0.25,3.1131,3.2456,2.9837,773,1973,838
FVG,1h,0.625,3.0,0.125,2.673,3.2412,2.405,759,1915,805
FVG,1h,0.6,7.0,0.25,2.5906,3.2401,2.5954,757,1916,807
FVG,1h,0.625,7.0,0.25,2.4518,3.2393,2.6441,759,1915,805
FVG,1h,0.65,4.0,0.167,2.553,3.2335,2.5156,751,1911,801
FVG,1h,0.65,3.0,0.125,2.5796,3.2305,2.3226,751,1911,801
FVG,1h,0.525,5.0,0.25,2.286,3.225,2.043,759,1927,823
FVG,1h,0.65,7.0,0.25,2.3963,3.2102,2.5844,751,1911,801
FVG,1h,0.375,2.0,0.125,3.1431,3.2059,2.4191,772,1972,838
FVG,1h,0.425,3.0,0.167,2.8013,3.205,2.0552,771,1958,830
FVG,1h,0.675,4.0,0.167,2.5923,3.2008,2.3949,748,1901,800
FVG,1h,0.7,4.0,0.167,2.5273,3.197,2.4482,744,1881,799
FVG,1h,0.7,3.0,0.125,2.4711,3.1946,2.2809,744,1881,799
FVG,1h,0.3,2.0,0.125,3.1451,3.1924,2.8731,769,1989,850
FVG,1h,0.4,2.0,0.125,2.9424,3.1753,2.0053,773,1967,838
FVG,1h,0.45,3.0,0.167,2.6607,3.1671,2.0087,768,1954,833
FVG,1h,0.5,5.0,0.25,2.4554,3.1666,1.9921,761,1937,828
FVG,1h,0.425,5.0,0.25,2.8667,3.1564,2.3207,771,1958,830
FVG,1h,0.55,5.0,0.25,2.3113,3.153,2.2331,758,1919,813
FVG,1h,0.675,3.0,0.125,2.5394,3.1512,2.2997,748,1901,800
FVG,1h,0.525,3.0,0.167,2.3583,3.1405,1.9179,759,1927,823
FVG,1h,0.475,3.0,0.167,2.4386,3.1384,1.8926,764,1948,831
FVG,1h,0.55,3.0,0.167,2.4155,3.138,2.2113,758,1919,813
FVG,1h,0.675,7.0,0.25,2.4303,3.1329,2.4397,748,1901,800
FVG,1h,0.5,3.0,0.167,2.4976,3.1284,1.8906,761,1937,828
FVG,1h,0.375,5.0,0.25,3.0879,3.1225,2.7126,772,1972,838
FVG,1h,0.7,7.0,0.25,2.4037,3.1103,2.4105,744,1881,799
FVG,1h,0.475,5.0,0.25,2.5364,3.1073,2.0514,764,1948,831
FVG,1h,0.3,4.0,0.25,3.0652,3.1028,2.75,769,1989,850
FVG,1h,0.325,4.0,0.25,2.9564,3.1012,2.818,775,1984,842
FVG,1h,0.425,2.0,0.125,2.9056,3.0777,2.0308,771,1958,830
FVG,1h,0.4,5.0,0.25,2.8626,3.0754,2.3322,773,1967,838
FVG,1h,0.45,2.0,0.125,2.8834,3.0701,2.0877,768,1954,833
FVG,1h,0.45,5.0,0.25,2.7731,3.0563,2.2345,768,1954,833
FVG,1h,0.35,4.0,0.25,2.9587,3.055,2.7579,773,1973,838
FVG,1h,0.575,5.0,0.25,2.2132,3.0535,2.2504,759,1915,807
FVG,1h,0.35,2.0,0.167,2.9056,3.0484,2.4902,773,1973,838
FVG,1h,0.6,5.0,0.25,2.3232,3.0441,2.3018,757,1916,807
FVG,1h,0.475,2.0,0.125,2.6903,3.0347,1.9499,764,1948,831
FVG,1h,0.325,2.0,0.167,2.8042,3.0327,2.4723,775,1984,842
FVG,1h,0.625,5.0,0.25,2.1902,3.0269,2.32,759,1915,805
FVG,1h,0.425,4.0,0.25,2.7077,3.0239,1.9415,771,1958,830
FVG,1h,0.525,4.0,0.25,2.0192,3.0239,1.6822,759,1927,823
FVG,1h,0.575,3.0,0.167,2.3508,3.0017,2.2393,759,1915,807
FVG,1h,0.6,3.0,0.167,2.4299,3.0013,2.417,757,1916,807
FVG,1h,0.5,4.0,0.25,2.2285,2.978,1.5874,761,1937,828
FVG,1h,0.625,3.0,0.167,2.3289,2.9626,2.349,759,1915,805
FVG,1h,0.65,5.0,0.25,2.1256,2.9583,2.231,751,1911,801
FVG,1h,0.475,4.0,0.25,2.3587,2.9579,1.6523,764,1948,831
FVG,1h,0.65,3.0,0.167,2.2646,2.9562,2.2494,751,1911,801
FVG,1h,0.3,2.0,0.167,2.9289,2.9369,2.5669,769,1989,850
FVG,1h,0.5,2.0,0.125,2.5394,2.9303,2.0152,761,1937,828
FVG,1h,0.55,4.0,0.25,2.1269,2.9302,1.9863,758,1919,813
FVG,1h,0.45,4.0,0.25,2.6001,2.9251,1.8659,768,1954,833
FVG,1h,0.625,2.0,0.125,2.4323,2.9238,2.392,759,1915,805
FVG,1h,0.525,2.0,0.125,2.3526,2.9202,2.1899,759,1927,823
FVG,1h,0.675,5.0,0.25,2.1468,2.9163,2.1733,748,1901,800
FVG,1h,0.6,2.0,0.125,2.4833,2.9155,2.4229,757,1916,807
FVG,1h,0.375,4.0,0.25,2.9693,2.9153,2.4812,772,1972,838
FVG,1h,0.4,4.0,0.25,2.7471,2.9146,1.9997,773,1967,838
FVG,1h,0.375,2.0,0.167,2.9078,2.9135,2.1393,772,1972,838
FVG,1h,0.65,2.0,0.125,2.4421,2.9037,2.3223,751,1911,801
FVG,1h,0.55,2.0,0.125,2.3985,2.8978,2.2952,758,1919,813
FVG,1h,0.7,5.0,0.25,2.163,2.894,2.1207,744,1881,799
FVG,1h,0.7,3.0,0.167,2.1942,2.8933,2.1919,744,1881,799
FVG,1h,0.675,3.0,0.167,2.3,2.8882,2.1531,748,1901,800
FVG,1h,0.3,3.0,0.25,2.7498,2.8716,2.3605,769,1989,850
FVG,1h,0.575,2.0,0.125,2.5012,2.8629,2.3173,759,1915,807
FVG,1h,0.4,2.0,0.167,2.6888,2.8604,1.7126,773,1967,838
FVG,1h,0.7,2.0,0.125,2.2665,2.8363,2.3351,744,1881,799
FVG,1h,0.325,3.0,0.25,2.6067,2.835,2.2851,775,1984,842
FVG,1h,0.575,4.0,0.25,2.1003,2.8299,2.0465,759,1915,807
FVG,1h,0.425,2.0,0.167,2.6927,2.8116,1.6806,771,1958,830
FVG,1h,0.675,2.0,0.125,2.376,2.8033,2.3901,748,1901,800
FVG,1h,0.45,2.0,0.167,2.687,2.7974,1.7794,768,1954,833
